"settlements","nb_cluster","district","lhz"
"bulloqoxle","1","lughaye","guban"
"cabdigeedi","2","baki","guban"
"dabodilaac","5","borama","guban"
"fardalaguxidh","6","lughaye","guban"
"fiqiaadan","7","borama","guban"
"geerisa","8","lughaye","guban"
"hadayta","9","baki","guban"
"heemaal","10","zeylac","guban"
"heemaaldheere","11","zeylac","guban"
"lawyacaddo","12,13","zeylac","guban"
"lughaye","14","lughaye","guban"
"sheikhawaare","RC","zeylac","guban"
"toqoshi","15","zeylac","guban"
"xoogfaras","16","lughaye","guban"
"zeylac","RC","zeylac","guban"
"ceelsheekh","20","berbera","guban"
"geeri","21","berbera","guban"
"sheeddheer","RC","baki","guban"
"gargaara","RC","baki","guban"
"hulka","24","baki","guban"
