"settlements","nb_cluster","district","lhz"
"baraagahaqol","2","ceerigaabo","nip"
"biyoguduud","3","ceerigaabo","nip"
"buraan","4","laasqoray","nip"
"cawsane","RC","laasqoray","nip"
"ceeryaansatellite","5","ceelafweyn","nip"
"damalaxagarre","6","ceerigaabo","nip"
"damalexagare","7","ceerigaabo","nip"
"dibqarax","9","ceerigaabo","nip"
"fadhigaab","10","ceelafweyn","nip"
"gaad","11","ceelafweyn","nip"
"habarshiro","12","laasqoray","nip"
"kaladhac","13","laasqoray","nip"
"mindigle","14","laasqoray","nip"
"shimbiraale","15","ceerigaabo","nip"
"wargunbisatellite","16","ceelafweyn","nip"
"caanalskax","RC","taleex","nip"
"dalyar","18","laascaanood","nip"
"dibshabeel","19","xudun","nip"
"godoble","20","xudun","nip"
"hangey","21","xudun","nip"
"kalajeex","22","laascaanood","nip"
"laasocudan","25","xudun","nip"
"oog","26","caynabo","nip"
"sarmaanyo","27","xudun","nip"
"tukoraq","28","laascaanood","nip"
"wad","RC","xudun","nip"
"xudun","29","xudun","nip"
"carooley","RC","laascanood","nip"
"godaalo","30","laascanood","nip"
