"settlements","nb_cluster","district","lhz"
"ceelileedsatellite","1","ceerigaabo","eastgolis"
"cirshiidasatellite","2","ceerigaabo","eastgolis"
"daray","RC","ceerigaabo","eastgolis"
"dhaxamo","3","ceerigaabo","eastgolis"
"garabkarid","4","ceerigaabo","eastgolis"
"geelwayta","5","ceerigaabo","eastgolis"
"gudmobiyocas","6","ceelafweyn","eastgolis"
"hadaaftimo","7","ceerigaabo","eastgolis"
"hareed","8","ceerigaabo","eastgolis"
"illad","9","ceelafweyn","eastgolis"
"laanqiciyesatellite","10","ceerigaabo","eastgolis"
"laasasurad","11","ceerigaabo","eastgolis"
"laasasurad","12","ceerigaabo","eastgolis"
"masagan","13","ceerigaabo","eastgolis"
"midigale","14","laasqoray","eastgolis"
"qoralahe","15","ceerigaabo","eastgolis"
"rugay","16","ceerigaabo","eastgolis"
"shalcaw","17","ceelafweyn","eastgolis"
"waqdariya","RC","ceerigaabo","eastgolis"
"xarshaw","18","ceerigaabo","eastgolis"
"yubbe","19","ceerigaabo","eastgolis"
"ufeyn","20","bossaso","eastgolis"
"baargaal","21,22","iskushuban","eastgolis"
"balishillin","23","iskushuban","eastgolis"
"butiyaalo","24","qandala","eastgolis"
"ceelquud","25","caluula","eastgolis"
"galgala","26","bossaso","eastgolis"
"gumbah","27","iskushuban","eastgolis"
"marsheed","RC","qandala","eastgolis"
"muudiye","28,29","iskushuban","eastgolis"
"tasjiic","30","bossaso","eastgolis"
"xamure","31","iskushuban","eastgolis"
"yalho","32","bossaso","eastgolis"
