"settlements","nb_cluster","district","lhz"
"ceeldhidar","1","bandarbeyla","deeh"
"dhuur","2","bandarbeyla","deeh"
"falfalax","3","bandarbeyla","deeh"
"foocaar","4,5","iskushuban","deeh"
"fundhucdule","6","bandarbeyla","deeh"
"garmaal","7,8","bandarbeyla","deeh"
"handa","9","iskushuban","deeh"
"hurdiya","RC","iskushuban","deeh"
"kabal","RC","bandarbeyla","deeh"
"kulule","10","bandarbeyla","deeh"
"qundhed","11,12","bari","deeh"
"suuj","RC,13","bandarbeyla","deeh"
"dhinawdadhigdhigley","14,15","jariiban","deeh"
"ilfoocshe","16","jariiban","deeh"
"kulub","17,18,19","jariiban","deeh"
"maraya","20","eyl","deeh"
"dhinowda","23","eyl","deeh"
"gabac","24","eyl","deeh"
"illig","25","eyl","deeh"
"kabaalwaq","26","eyl","deeh"
"qoryaale","27","eyl","deeh"
"qulule","28","eyl","deeh"
