"settlements","nb_cluster","district","lhz"
"aaminow","1","baydhaba","bay"
"abagtag","2","diinsoor","bay"
"aydooye","3","buurhakaba","bay"
"barariya","4","buurhakaba","bay"
"boqolka","6","baydhaba","bay"
"buulobakaaro","7","baydhaba","bay"
"buulocaday","8","diinsoor","bay"
"buulogaloole","10","baydhaba","bay"
"caliyowmuumin","11","baydhaba","bay"
"deynunaymainvillage","12","baydhaba","bay"
"gaalyarow","14","baydhaba","bay"
"godka","15","buurhakaba","bay"
"goofdhuubow","16","baydhaba","bay"
"gurbaan","17","diinsoor","bay"
"hasli","18","baydhaba","bay"
"hayaado","19","baydhaba","bay"
"juqda","21","qansaxdheere","bay"
"kerowmalaaq","22","baydhaba","bay"
"kurman","23","diinsoor","bay"
"laantigaraska","RC","baydhaba","bay"
"lowiidi","24","buurhakaba","bay"
"maaranka","RC","baydhaba","bay"
"maguurta","25","baydhaba","bay"
"moodamooda","26","baydhaba","bay"
"owdheerow","RC","baydhaba","bay"
"raaxoole","27","diinsoor","bay"
"salmisga","28","buurhakaba","bay"
"shinimaal","29","baydhaba","bay"
"wafdheyweyn","30","buurhakaba","bay"
