"settlements","nb_cluster","district","lhz"
"ardo","1","cadaado","addun"
"cadad","2","dhuusamarreeb","addun"
"elder","3,4","dhuusamarreeb","addun"
"kaxandho","5","cadaado","addun"
"wargalo","6,7","cadaado","addun"
"xincaws","8,9","ceelbuur","addun"
"afbarwaaqo","10","hobyo","addun"
"bajeelo","RC","hobyo","addun"
"ballibusle","11,12","gaalkacyo","addun"
"bitaale","13","hobyo","addun"
"bohol","14","gaalkacyo","addun"
"buubi","15","gaalkacyo","addun"
"ceelguula","16","hobyo","addun"
"celxagar","RC,RC","jariiban","addun"
"dejimaale","18","hobyo","addun"
"docol","19","gaalkacyo","addun"
"godod","20","gaalkacyo","addun"
"gacnofale","21","gaalkacyo","addun"
"qorile","23,24","gaalkacyo","addun"
"gillabrugis","25","hobyo","addun"
"laasocadale","RC","gaalkacyo","addun"
"lebilamaane","26","jariiban","addun"
"mareer","27","jariiban","addun"
"semade","29","jariiban","addun"
"tawfiiq","30,31","jariiban","addun"
"dhiganle","32","eyl","addun"
