"settlements","nb_cluster","district","lhz"
"afruugleey","1","iskushuban","deeh"
"dhariinbaar","2","bandarbeyla","deeh"
"dhuur","3","bandarbeyla","deeh"
"falfalax","4","bandarbeyla","deeh"
"foocaar","5,RC","iskushuban","deeh"
"garmaal","6,7","bandarbeyla","deeh"
"gumbax","8","iskushuban","deeh"
"handa","9","iskushuban","deeh"
"hurdiya","10","iskushuban","deeh"
"kabal","11","bandarbeyla","deeh"
"kulule","12","bandarbeyla","deeh"
"qundhed","RC,13","bari","deeh"
"suuj","14","bandarbeyla","deeh"
"xaafuun","15","iskushuban","coastal"
"dhinawdadhigdhigley","16","jariiban","deeh"
"doomariyo","17","jariiban","deeh"
"ilfoocshe","18","jariiban","deeh"
"kulub","19,20,21","jariiban","deeh"
"maraya","22","eyl","deeh"
"dhagaxlaha","24","eyl","deeh"
"dhinowda","25","eyl","deeh"
"garabhar","26","eyl","deeh"
"jifle","RC","eyl","deeh"
"kabaalwaq","27","eyl","deeh"
"qoryaale","28","eyl","deeh"
