"settlements","nb_cluster","district","lhz"
"aabaraka","1","baydhaba","bay"
"aawdiinle","2","baydhaba","bay"
"awdhurow","3","buurhakaba","bay"
"banyal","4","diinsoor","bay"
"boorweel","6","baydhaba","bay"
"buulobakaaro","7","baydhaba","bay"
"buulobiyooley","8","baydhaba","bay"
"buulogalool","RC","buurhakaba","bay"
"buuloawyusuf","9","buurhakaba","bay"
"caliyowmarayle","10","baydhaba","bay"
"dedbanley","11","baydhaba","bay"
"doodaale","12","buurhakaba","bay"
"foolfeyle","13","baydhaba","bay"
"godka","14","buurhakaba","bay"
"goofdhuubow","15","baydhaba","bay"
"gubti","16","buurhakaba","bay"
"hariirdheere","17","baydhaba","bay"
"haween","18","baydhaba","bay"
"idadkoble","19","diinsoor","bay"
"jiirogurey","20","baydhaba","bay"
"kayuugey","21","baydhaba","bay"
"korowshiida","22","buurhakaba","bay"
"laantigaraska","23","baydhaba","bay"
"lawiilay","24","baydhaba","bay"
"maaranka","RC","baydhaba","bay"
"madmacalin","25","baydhaba","bay"
"mintaanmayow","26","qansaxdheere","bay"
"oore","27","baydhaba","bay"
"raaxoole","28","diinsoor","bay"
"reermantaan","29","buurhakaba","bay"
"shibelle","30","buurhakaba","bay"
"tuuladajameecabunbeega","RC","qansaxdheere","bay"
