"settlements","nb_cluster","district","lhz"
"booso","1","cabudwaaq","hawd"
"dhuumoodle","2","cabudwaaq","hawd"
"huurshe","3","cabudwaaq","hawd"
"oodaale","5","cabudwaaq","hawd"
"bandiiradleey","7","cadaado","hawd"
"docolay","8","cadaado","hawd"
"hilmo","9","cadaado","hawd"
"buuloshiiq","RC","dhuusamarreeb","hawd"
"godinlabe","10","dhuusamarreeb","hawd"
"mareerguur","RC,11","dhuusamarreeb","hawd"
"bacaadweyn","RC","galdogob","hawd"
"beerdhagaxtur","13","gaalkacyo","hawd"
"bursaalax","14","galdogob","hawd"
"ceelberde","15","gaalkacyo","hawd"
"darasalam","16","galdogob","hawd"
"heema","17","gaalkacyo","hawd"
"roox","19","galdogob","hawd"
"tarocasso","20","gaalkacyo","hawd"
"xarfo","21","gaalkacyo","hawd"
"dheganle","23","burtinle","hawd"
"dogob","24","burtinle","hawd"
"hayanle","RC","burtinle","hawd"
"jalam","25","burtinle","hawd"
"kalabayr","26","burtinle","hawd"
"mayle","27","burtinle","hawd"
"quracadheer","28","garoowe","hawd"
"sallax","29","burtinle","hawd"
"xaajikheyr","30","burtinle","hawd"
"yoonbays","32","burtinle","hawd"
