"settlements","nb_cluster","district","lhz"
"ufeyn","1,2","bossaso","eastgolis"
"baargaal","3,4,RC,5","iskushuban","eastgolis"
"balidhidin","6","qandala","eastgolis"
"ballidoog","7","bossaso","eastgolis"
"bareeda","8","caluula","eastgolis"
"bilcil","9","caluula","eastgolis"
"canjeel","10","qandala","eastgolis"
"ceellaas","11","caluula","eastgolis"
"ceelquud","12","caluula","eastgolis"
"dhaankadus","RC","qandala","eastgolis"
"gaatiroodan","13","qandala","eastgolis"
"gargoore","14","iskushuban","eastgolis"
"gobrou","15","caluula","eastgolis"
"guriasamo","16","qandala","eastgolis"
"kalaale","17","caluula","eastgolis"
"laag","18","bossaso","eastgolis"
"murcanyo","19","caluula","eastgolis"
"muudiye","20,21","iskushuban","eastgolis"
"qaanlaaye","22","qandala","eastgolis"
"shebaab","23","qandala","eastgolis"
"tasjiic","24","bossaso","eastgolis"
"tuulociise","RC","qandala","eastgolis"
"xaabbo","25","caluula","eastgolis"
"xarago","26","qandala","eastgolis"
"xijijle","27","qandala","eastgolis"
"yalho","28","bossaso","eastgolis"
