"settlements","nb_cluster","district","lhz"
"baxdo","1","cadaado","addun"
"elder","RC,RC","dhuusamarreeb","addun"
"galbarwaaqosaxqurun","2","cadaado","addun"
"sinadhaga","3","dhuusamarreeb","addun"
"wargalo","4","cadaado","addun"
"xincaws","5,6","ceelbuur","addun"
"afbarwaaqo","7","hobyo","addun"
"ballibusle","8,9","gaalkacyo","addun"
"bandiiraaley","RC","hobyo","addun"
"bitaale","10","hobyo","addun"
"buubi","11","gaalkacyo","addun"
"carfuuda","12","gaalkacyo","addun"
"celakhwan","13","gaalkacyo","addun"
"celxagar","14,15","jariiban","addun"
"dagaari","16","gaalkacyo","addun"
"docol","17,18","gaalkacyo","addun"
"gacnofale","19","gaalkacyo","addun"
"qorile","20,21","gaalkacyo","addun"
"taracaso","22","gaalkacyo","addun"
"laasocadale","23","gaalkacyo","addun"
"madlooyin","24","jariiban","addun"
"seego","26","hobyo","addun"
"semade","27","jariiban","addun"
"tawfiiq","28","jariiban","addun"
"xinlabi","29","hobyo","addun"
"suubanlaged","30","eyl","addun"
