"settlements","nb_cluster","district","lhz"
"aboow","RC","luuq","riverine"
"aroosow","1","luuq","riverine"
"banmunduli","2","luuq","riverine"
"bantaal","3,4,5","doolow","riverine"
"boore","6","doolow","riverine"
"duuraay","7","luuq","riverine"
"geedweynesectin","8,9","doolow","riverine"
"haanoy","10","luuq","riverine"
"halbow","11,12,13,14,15","luuq","riverine"
"helishiid","16","luuq","riverine"
"karantiil","RC","luuq","riverine"
"miradhuubow","17","luuq","riverine"
"odaa","18,19","doolow","riverine"
"shadiiley","20,21,22,23","luuq","riverine"
"surgaduud","24","doolow","riverine"
"unaa","25","doolow","riverine"
"wariiriyaale","27,28","luuq","riverine"
