"settlements","nb_cluster","district","lhz"
"ceeldhidar","1","bandarbeyla","deeh"
"dhariinbaar","2","bandarbeyla","deeh"
"falfalax","3","bandarbeyla","deeh"
"foocaar","4,5","iskushuban","deeh"
"fundhucdule","6","bandarbeyla","deeh"
"garmaal","7,8","bandarbeyla","deeh"
"handa","9","iskushuban","deeh"
"hurdiya","10","iskushuban","deeh"
"kabal","11","bandarbeyla","deeh"
"kulule","12","bandarbeyla","deeh"
"laamiye","RC","iskushuban","deeh"
"qundhed","13","bari","deeh"
"suuj","RC,14","bandarbeyla","deeh"
"dhinawdadhigdhigley","15,16","jariiban","deeh"
"doomariyo","17","jariiban","deeh"
"kulub","18,19,20,RC","jariiban","deeh"
"gabac","24","eyl","deeh"
"illig","25","eyl","deeh"
"jifle","26","eyl","deeh"
"ladega","27","eyl","deeh"
"qulule","28","eyl","deeh"
