"settlements","nb_cluster","district","lhz"
"ceeldhidar","1","bandarbeyla","deeh"
"dhuur","2","bandarbeyla","deeh"
"falfalax","3","bandarbeyla","deeh"
"foocaar","4,5","iskushuban","deeh"
"fundhucdule","6","bandarbeyla","deeh"
"garmaal","7,8","bandarbeyla","deeh"
"handa","9","iskushuban","deeh"
"hurdiya","10","iskushuban","deeh"
"kabal","11","bandarbeyla","deeh"
"kulule","12","bandarbeyla","deeh"
"qundhed","13,14","bari","deeh"
"suuj","15,16","bandarbeyla","deeh"
"dhinawdadhigdhigley","17,18","jariiban","deeh"
"doomariyo","19","jariiban","deeh"
"kulub","20,21,RC","jariiban","deeh"
"maraya","22","eyl","deeh"
"gabac","RC","eyl","deeh"
"illig","26","eyl","deeh"
"kabaalwaq","27","eyl","deeh"
"qoryaale","RC","eyl","deeh"
"qulule","28","eyl","deeh"
