"settlements","nb_cluster","district","lhz"
"aliheley","1","borama","westgolis"
"aroorseel","2","borama","westgolis"
"cabaasa","3","borama","westgolis"
"dixgudban","6","borama","westgolis"
"gorgoray","7","borama","westgolis"
"qotonqardhiile","8","baki","westgolis"
"weeraar","9","borama","westgolis"
"xamartadurdurcad","10","borama","westgolis"
"xariirad","RC","borama","westgolis"
"huddisa","11","sheikh","westgolis"
"agabar","13","gebiley","westgolis"
"balligacas","14","hargeysa","westgolis"
"booclay","15","hargeysa","westgolis"
"darasalaam","RC","hargeysa","westgolis"
"dhaymoole","17","berbera","westgolis"
"dhubato","18","hargeysa","westgolis"
"gacan","19","hargeysa","westgolis"
"geeddeeble","20","hargeysa","westgolis"
"hadhley","21","gebiley","westgolis"
"illintadhexe","22","hargeysa","westgolis"
"laasciidle","23","berbera","westgolis"
"lafaruug","24","berbera","westgolis"
"maluugta","25","hargeysa","westgolis"
"qururuxley","26","hargeysa","westgolis"
"saclamood","27","gebiley","westgolis"
"xumbaweyne","28","hargeysa","westgolis"
