"settlements","nb_cluster","district","lhz"
"baxdo","1","cadaado","addun"
"elder","3","dhuusamarreeb","addun"
"galbarwaaqosaxqurun","4","cadaado","addun"
"marsamage","5","cadaado","addun"
"wargalo","6","cadaado","addun"
"warshubo","7","ceelbuur","addun"
"xincaws","8,9","ceelbuur","addun"
"bajeelo","10","hobyo","addun"
"ballibusle","11,12","gaalkacyo","addun"
"bitaale","13","hobyo","addun"
"bohol","14","gaalkacyo","addun"
"carfuuda","15","gaalkacyo","addun"
"ceelguula","16","hobyo","addun"
"celxagar","17,18","jariiban","addun"
"dagaari","19","gaalkacyo","addun"
"docol","20,RC","gaalkacyo","addun"
"elgorei","21","hobyo","addun"
"faaraxgeedi","RC","gaalkacyo","addun"
"qorile","22,23","gaalkacyo","addun"
"gillabrugis","24","hobyo","addun"
"laasocadale","RC","gaalkacyo","addun"
"lebilamaane","25","jariiban","addun"
"mareer","26","jariiban","addun"
"semade","28","jariiban","addun"
"tawfiiq","29","jariiban","addun"
"xaaro","RC","hobyo","addun"
"godbalayskutumay","30","eyl","addun"
