"settlements","nb_cluster","district","lhz"
"afruugleey","1","iskushuban","deeh"
"dhariinbaar","2","bandarbeyla","deeh"
"durdura","3","bandarbeyla","deeh"
"falfalax","4","bandarbeyla","deeh"
"foocaar","5","iskushuban","deeh"
"fundhucdule","6","bandarbeyla","deeh"
"garmaal","7,RC","bandarbeyla","deeh"
"gumbax","8","iskushuban","deeh"
"hurdiya","9,10","iskushuban","deeh"
"karduush","RC","iskushuban","deeh"
"kulule","11","bandarbeyla","deeh"
"qundhed","12,13","bari","deeh"
"suuj","14","bandarbeyla","deeh"
"xaafuun","15","iskushuban","coastal"
"dhinawdadhigdhigley","16","jariiban","deeh"
"doomariyo","17","jariiban","deeh"
"ilfoocshe","18","jariiban","deeh"
"kulub","19,20,21","jariiban","deeh"
"maraya","22","eyl","deeh"
"dhalinraqas","23","eyl","deeh"
"dhinowda","24","eyl","deeh"
"illig","25","eyl","deeh"
"jifle","26","eyl","deeh"
"ladega","27","eyl","deeh"
"qulule","28","eyl","deeh"
