"settlements","nb_cluster","district","lhz"
"barookhle","1","qardho","nip"
"dalwayn","3","qardho","nip"
"dhuudo","4","bandarbeyla","nip"
"duudhooyo","5","iskushuban","nip"
"jedad","6","qardho","nip"
"kobdhexaad","7","bossaso","nip"
"meygaag","8","qardho","nip"
"qodax","9","qardho","nip"
"rako","10,11,12","qardho","nip"
"sheerbi","13,14","qardho","nip"
"uusgure","15,16","qardho","nip"
"xiddo","17,18","qardho","nip"
"xiriiro","19,20","iskushuban","nip"
"xumbays","21","qardho","nip"
"yakayake","RC","qardho","nip"
"bandunbuto","RC","eyl","nip"
"qarxis","27,28","eyl","nip"
"sinujif","29,RC","garoowe","nip"
