"settlements","nb_cluster","district","lhz"
"aarag","1","baydhaba","bay"
"abtugay","2","buurhakaba","bay"
"baageyasharaaf","3","baydhaba","bay"
"barariya","4","buurhakaba","bay"
"birigay","RC","qansaxdheere","bay"
"bulomohededindhere","5","buurhakaba","bay"
"buulobakaaro","6","baydhaba","bay"
"buuloemed","7","baydhaba","bay"
"buulomaalineedin","9","baydhaba","bay"
"caliyowmuumin","10","baydhaba","bay"
"deynunaymainvillage","11","baydhaba","bay"
"dooygodobey","12","buurhakaba","bay"
"galoley","13","diinsoor","bay"
"golmalable","14","baydhaba","bay"
"goofdhuubow","15","baydhaba","bay"
"gurbaan","16","diinsoor","bay"
"hasli","17","baydhaba","bay"
"hayaado","18","baydhaba","bay"
"irintayarey","19","baydhaba","bay"
"kaayow","20","baydhaba","bay"
"kerowmalaaq","21","baydhaba","bay"
"kurman","22","diinsoor","bay"
"laantigaraska","RC","baydhaba","bay"
"lowiiley","RC","buurhakaba","bay"
"maaranka","23","baydhaba","bay"
"makaran","24","baydhaba","bay"
"moodamooda","25","baydhaba","bay"
"qabaale","26","buurhakaba","bay"
"rakala","27","baydhaba","bay"
"salmisga","28","buurhakaba","bay"
"wareeg","30","baydhaba","bay"
