"settlements","nb_cluster","district","lhz"
"ardo","1","cadaado","addun"
"cadad","2","dhuusamarreeb","addun"
"elder","3,4","dhuusamarreeb","addun"
"marsamage","5","cadaado","addun"
"wargalo","6","cadaado","addun"
"warshubo","RC","ceelbuur","addun"
"xincaws","7,8","ceelbuur","addun"
"bajeelo","9","hobyo","addun"
"ballibusle","10,11","gaalkacyo","addun"
"bitaale","12","hobyo","addun"
"bohol","13","gaalkacyo","addun"
"buubi","14","gaalkacyo","addun"
"ceelguula","15","hobyo","addun"
"celxagar","17","jariiban","addun"
"dagaari","18","gaalkacyo","addun"
"docol","RC,19","gaalkacyo","addun"
"godod","20","gaalkacyo","addun"
"faaraxgeedi","RC","gaalkacyo","addun"
"galgorum","21","hobyo","addun"
"qorile","22,23","gaalkacyo","addun"
"laasocadale","24","gaalkacyo","addun"
"lebilamaane","25","jariiban","addun"
"madlooyin","26","jariiban","addun"
"semade","28","jariiban","addun"
"tawfiiq","29","jariiban","addun"
"xaaro","RC","hobyo","addun"
"dhiganle","30","eyl","addun"
