"settlements","nb_cluster","district","lhz"
"dabataag","1","laascaanood","hawd"
"kalabaydh","2","laascanood","hawd"
"karingorfood","3","laascaanood","hawd"
"qoriiley","4","laascaanood","hawd"
"balicabdule","5","owdweyne","hawd"
"ballidandan","6","buuhoodle","hawd"
"ballidhiig","7","burco","hawd"
"ballihiille","8","burco","hawd"
"banyaal","9","buuhoodle","hawd"
"bilcilweyso","10","burco","hawd"
"dabagoroyaale","11","owdweyne","hawd"
"galoolmadobe","12","burco","hawd"
"godamadera","13","owdweyne","hawd"
"harosheikh","14","owdweyne","hawd"
"jameecaadka","15","burco","hawd"
"lebbiguun","16","burco","hawd"
"muraayada","RC","burco","hawd"
"qararrooyin","17","buuhoodle","hawd"
"qolqolkamadoobesatellite","18","owdweyne","hawd"
"raydabkhaatumo","19","owdweyne","hawd"
"taallobuur","20","burco","hawd"
"widhwidh","21","buuhoodle","hawd"
"xaajisaalax","22","owdweyne","hawd"
"xaaxi","RC","owdweyne","hawd"
"yeyle","23","buuhoodle","hawd"
"balicabane","24","hargeysa","hawd"
"balligubadle","25","hargeysa","hawd"
"salaxley","26","hargeysa","hawd"
"dhumay","27","laascanood","hawd"
"qoriley","28","buuhoodle","hawd"
