"settlements","nb_cluster","district","lhz"
"baxdo","RC","cadaado","addun"
"elder","2","dhuusamarreeb","addun"
"galbarwaaqosaxqurun","RC","cadaado","addun"
"marsamage","3","cadaado","addun"
"wargalo","4","cadaado","addun"
"warshubo","5","ceelbuur","addun"
"xincaws","6","ceelbuur","addun"
"afbarwaaqo","7","hobyo","addun"
"bajeelo","8","hobyo","addun"
"ballibusle","9,10","gaalkacyo","addun"
"bitaale","11","hobyo","addun"
"bohol","12","gaalkacyo","addun"
"carfuuda","13","gaalkacyo","addun"
"ceelguula","14","hobyo","addun"
"celxagar","15,16","jariiban","addun"
"dagaari","17","gaalkacyo","addun"
"docol","18,19","gaalkacyo","addun"
"elgorei","20","hobyo","addun"
"faaraxgeedi","21","gaalkacyo","addun"
"qorile","22,23","gaalkacyo","addun"
"gillabrugis","24","hobyo","addun"
"laasocadale","25","gaalkacyo","addun"
"lebilamaane","26","jariiban","addun"
"mareer","27","jariiban","addun"
"semade","RC","jariiban","addun"
"tawfiiq","RC","jariiban","addun"
"xaaro","29","hobyo","addun"
"godbalayskutumay","30","eyl","addun"
