"settlements","nb_cluster","district","lhz"
"afwaax","1","cadaado","addun"
"bulacle","2","dhuusamarreeb","addun"
"elder","3,4","dhuusamarreeb","addun"
"marsamage","5","cadaado","addun"
"wargalo","6,7","cadaado","addun"
"xincaws","8,9","ceelbuur","addun"
"afbulo","10","hobyo","addun"
"ballibusle","11,12","gaalkacyo","addun"
"bitaale","13","hobyo","addun"
"bohol","14","gaalkacyo","addun"
"buubi","15","gaalkacyo","addun"
"ceelguula","16","hobyo","addun"
"celxagar","18,19","jariiban","addun"
"dejimaale","20","hobyo","addun"
"docol","RC","gaalkacyo","addun"
"godod","21","gaalkacyo","addun"
"gacnofale","22","gaalkacyo","addun"
"galgorum","RC","hobyo","addun"
"qorile","23,24","gaalkacyo","addun"
"taracaso","25","gaalkacyo","addun"
"lebilamaane","26","jariiban","addun"
"madlooyin","27","jariiban","addun"
"semade","29","jariiban","addun"
"tawfiiq","RC,RC","jariiban","addun"
"dhiganle","30","eyl","addun"
