"settlements","nb_cluster","district","lhz"
"barookhle","1","qardho","nip"
"cammaan","2","iskushuban","nip"
"dalwayn","3","qardho","nip"
"dhudhub","4","qardho","nip"
"duudhooyo","5","iskushuban","nip"
"jedad","6","qardho","nip"
"kalmasso","7","iskushuban","nip"
"meygaag","8","qardho","nip"
"kubo","9","taleex","nip"
"rako","10,11,12","qardho","nip"
"sheerbi","13,14","qardho","nip"
"ufeynsare","15","bossaso","nip"
"uusgure","16","qardho","nip"
"xaajikhayr","17","qardho","nip"
"xiddo","RC","qardho","nip"
"xiriiro","18,19","iskushuban","nip"
"xumbays","RC","qardho","nip"
"yakayake","20","qardho","nip"
"baley","22","garoowe","nip"
"timirka","26","garoowe","hawd"
"qarxis","27,28","eyl","nip"
"sinujif","29,30,RC","garoowe","nip"
