"settlements","nb_cluster","district","lhz"
"adego","1","qardho","nip"
"cambaarhoose","2","qardho","nip"
"ceeldoofar","3","bossaso","nip"
"dhudhub","4","qardho","nip"
"duudhooyo","5","iskushuban","nip"
"jedad","6","qardho","nip"
"kobdhexaad","7","bossaso","nip"
"meygaag","8","qardho","nip"
"qormobuurcad","9","qardho","nip"
"rako","10,11","qardho","nip"
"sheerbi","12,13","qardho","nip"
"shire","14","qardho","nip"
"uusgure","15","qardho","nip"
"xaajikhayr","16","qardho","nip"
"xiddo","17","qardho","nip"
"xiriiro","18,19","iskushuban","nip"
"xumbays","20","qardho","nip"
"aftugweyne","RC","eyl","nip"
"timirka","24","garoowe","hawd"
"qarxis","25,26","eyl","nip"
"sinujif","27,28","garoowe","nip"
