"settlements","nb_cluster","district","lhz"
"aliheley","1","borama","westgolis"
"aroorseel","2","borama","westgolis"
"cabaasa","3","borama","westgolis"
"caroweyne","4","lughaye","westgolis"
"dixgudban","6","borama","westgolis"
"gorgoray","7","borama","westgolis"
"qotonqardhiile","8","baki","westgolis"
"wajiwayn","9","baki","westgolis"
"xalimaale","RC","borama","westgolis"
"xariirad","10","borama","westgolis"
"huddisa","11","sheikh","westgolis"
"waabaa","13","sheikh","westgolis"
"balligacas","14","hargeysa","westgolis"
"booclay","15","hargeysa","westgolis"
"darasalaam","17","hargeysa","westgolis"
"dhabihagoog","18","hargeysa","westgolis"
"dhubato","19","hargeysa","westgolis"
"gacan","20","hargeysa","westgolis"
"geeddeeble","21","hargeysa","westgolis"
"hadhley","22","gebiley","westgolis"
"illintadhexe","23","hargeysa","westgolis"
"laasciidle","24","berbera","westgolis"
"lafaruug","RC","berbera","westgolis"
"maluugta","25","hargeysa","westgolis"
"qururuxley","26","hargeysa","westgolis"
"saclamood","27","gebiley","westgolis"
"xumbaweyne","28","hargeysa","westgolis"
