"settlements","nb_cluster","district","lhz"
"biyocase","1","baki","guban"
"cabdigeeddi","2","baki","guban"
"dabodilaac","5","borama","guban"
"fardalaguxidh","6","lughaye","guban"
"fiqiaadan","7","borama","guban"
"geerisa","RC","lughaye","guban"
"hadayta","8","baki","guban"
"hadhwanaag","9","lughaye","guban"
"heemaaldheere","10","zeylac","guban"
"laancawaale","RC","lughaye","guban"
"lawyacaddo","RC","zeylac","guban"
"lughaye","11","lughaye","guban"
"sheikhawaare","12","zeylac","guban"
"toqoshi","13","zeylac","guban"
"xoogfaras","14","lughaye","guban"
"zeylac","15","zeylac","guban"
"ceelsheekh","19","berbera","guban"
"geeri","20","berbera","guban"
"siyaara","RC","berbera","guban"
"gargaara","23","baki","guban"
"hulka","24","baki","guban"
"faruur","29","hargeysa","guban"
