"settlements","nb_cluster","district","lhz"
"ardaa","1","ceerigaabo","nip"
"baraagahaqol","2","ceerigaabo","nip"
"biyoguduud","3","ceerigaabo","nip"
"buraan","4","laasqoray","nip"
"cawsane","5","laasqoray","nip"
"damalaxagarre","7","ceerigaabo","nip"
"damalexagare","RC","ceerigaabo","nip"
"dhuurmadare","RC","ceerigaabo","nip"
"durdur","9","ceerigaabo","nip"
"gaad","10","ceelafweyn","nip"
"gooraan","11","ceerigaabo","nip"
"iladadubgaxsatellite","12","ceelafweyn","nip"
"laasdoomaare","13","ceelafweyn","nip"
"shimbiraale","14","ceerigaabo","nip"
"torabora","15","ceerigaabo","nip"
"badwayn","16","caynabo","nip"
"burowadal","17","laascaanood","nip"
"ceeldhaab","18","caynabo","nip"
"dhummay","RC","taleex","nip"
"godqaboobe","19","laascaanood","nip"
"hangey","20","xudun","nip"
"higlofiqi","21","laascaanood","nip"
"wadajir","RC","galkacyo","hawd"
"oog","24","caynabo","nip"
"sarmaanyo","25","xudun","nip"
"tukoraq","26","laascaanood","nip"
"tuulosamakaab","27","laascaanood","nip"
"xudun","28","xudun","nip"
"qudbiga","29","laascaanood","nip"
"xalin","30","laascanood","nip"
