"settlements","nb_cluster","district","lhz"
"bariisle","1","zeylac","guban"
"caashacaddo","2","zeylac","guban"
"dabodilaac","3","borama","guban"
"fardalaguxidh","RC","lughaye","guban"
"fiqiaadan","4","borama","guban"
"geerisa","5,6","lughaye","guban"
"hadhwanaag","7","lughaye","guban"
"heemaalcadde","8","zeylac","guban"
"karuure","9","lughaye","guban"
"lawyacaddo","10","zeylac","guban"
"lughaye","11","lughaye","guban"
"sheikhawaare","12,13","zeylac","guban"
"waraabood","14","zeylac","guban"
"xussein","15","lughaye","guban"
"zeylac","16","zeylac","guban"
"biyoguure","19","berbera","guban"
"ceeldaraad","20","berbera","guban"
"gumbuxo","21","berbera","guban"
"gargaara","24","baki","guban"
"balayga","25","baki","guban"
"beeyodhaadheer","29","berbera","guban"
