"settlements","nb_cluster","district","lhz"
"aboow","1","luuq","riverine"
"banmunduli","2","luuq","riverine"
"bantaal","3,4,5","doolow","riverine"
"boore","6","doolow","riverine"
"dhaaydheere","7","luuq","riverine"
"geedweynesectin","RC,8,9","doolow","riverine"
"haanoy","RC","luuq","riverine"
"halbow","10,11","luuq","riverine"
"halbow","12,13","luuq","riverine"
"helishiid","14","luuq","riverine"
"karantiil","15","luuq","riverine"
"madhoweey","17","luuq","riverine"
"miradhuubow","18","luuq","riverine"
"odaa","19","doolow","riverine"
"saadhuumaay","20","doolow","riverine"
"shadiiley","21,22,23","luuq","riverine"
"surgaduud","24","doolow","riverine"
"warcilaan","26","luuq","riverine"
"wariiriyaale","27","luuq","riverine"
"haadfuul","28","doolow","riverine"
