"settlements","nb_cluster","district","lhz"
"balooleigar","1","ceelafweyn","eastgolis"
"ceellaqodaysatellite","2","ceerigaabo","eastgolis"
"dagaar","3","ceerigaabo","eastgolis"
"daryalle","4","ceelafweyn","eastgolis"
"doonyahasattellite","5","ceerigaabo","eastgolis"
"garabkarid","6","ceerigaabo","eastgolis"
"godheeli","RC","ceelafweyn","eastgolis"
"hadaaftimo","7,8","ceerigaabo","eastgolis"
"hareed","9","ceerigaabo","eastgolis"
"jiidali","10","ceerigaabo","eastgolis"
"laanqiciyesatellite","RC","ceerigaabo","eastgolis"
"laasasurad","12","ceerigaabo","eastgolis"
"lasmihin","13","laasqoray","eastgolis"
"maydh","14","ceerigaabo","eastgolis"
"midigale","15","laasqoray","eastgolis"
"qoraxjiif","16","laasqoray","eastgolis"
"rugay","17","ceerigaabo","eastgolis"
"shumoxshumox","18","ceerigaabo","eastgolis"
"xaadh","19","ceerigaabo","eastgolis"
"xidid","20","laasqoray","eastgolis"
"yubbe","21","ceerigaabo","eastgolis"
"ufeyn","RC","bossaso","eastgolis"
"baargaal","22,23","iskushuban","eastgolis"
"ballikhadar","RC","bossaso","eastgolis"
"canjeel","24","qandala","eastgolis"
"coomaay","25","iskushuban","eastgolis"
"galgala","26","bossaso","eastgolis"
"gurur","27","qandala","eastgolis"
"murcanyo","28","caluula","eastgolis"
"muudiye","29","iskushuban","eastgolis"
"qaw","30","bossaso","eastgolis"
"tooxin","31","caluula","eastgolis"
"xarago","32","qandala","eastgolis"
