"settlements","nb_cluster","district","lhz"
"biyocase","1","baki","guban"
"cabdigeeddi","2","baki","guban"
"dabodilaac","5","borama","guban"
"fardalaguxidh","6","lughaye","guban"
"fiqiaadan","7","borama","guban"
"garaaca","8","lughaye","guban"
"geerisa","RC","lughaye","guban"
"hadayta","9","baki","guban"
"heemaal","10","zeylac","guban"
"heemaaldheere","11","zeylac","guban"
"laancawaale","12","lughaye","guban"
"lawyacaddo","13","zeylac","guban"
"lughaye","14","lughaye","guban"
"sheikhawaare","15,16","zeylac","guban"
"waraabood","17","zeylac","guban"
"xussein","18","lughaye","guban"
"zeylac","19","zeylac","guban"
"biyoguure","22","berbera","guban"
"ceeldaraad","23","berbera","guban"
"gumbuxo","24","berbera","guban"
"sheeddheer","25","baki","guban"
"gargaara","28","baki","guban"
"hulka","29","baki","guban"
