"settlements","nb_cluster","district","lhz"
"aliheley","1","borama","westgolis"
"boon","2","borama","westgolis"
"cammuudculus","3","zeylac","westgolis"
"dhagaxamadow","5","borama","westgolis"
"qabuurta","7","baki","westgolis"
"quud","8","baki","westgolis"
"xalimaale","9","borama","westgolis"
"xariirad","10","borama","westgolis"
"geedlibaax","11","sheikh","westgolis"
"suuqsade","13","sheikh","westgolis"
"alaalacadka","RC","hargeysa","westgolis"
"booclay","14","hargeysa","westgolis"
"darasalaam","15","hargeysa","westgolis"
"dhaymoole","16","berbera","westgolis"
"dhubato","17","hargeysa","westgolis"
"geeddeeble","19","hargeysa","westgolis"
"illintabari","20","hargeysa","westgolis"
"laasdhuure","22","berbera","westgolis"
"lafaruug","23","berbera","westgolis"
"maluugta","24","hargeysa","westgolis"
"qururuxley","25","hargeysa","westgolis"
"xumbaweyne","RC,27","hargeysa","westgolis"
