"settlements","nb_cluster","district","lhz"
"adisoone","1","qardho","nip"
"cambaarhoose","RC","qardho","nip"
"ceeldoofar","2","bossaso","nip"
"dharoor","3","iskushuban","nip"
"dhuudo","4","bandarbeyla","nip"
"guudcad","5","qardho","nip"
"jiingadda","6","bossaso","nip"
"libaaxxar","7","qardho","nip"
"qaararsoor","8","qardho","nip"
"qoton","9","bandarbeyla","nip"
"rako","10,RC","qardho","nip"
"sarmaan","11","bandarbeyla","nip"
"sheerbi","12,13","qardho","nip"
"uusgure","RC","qardho","nip"
"xaajikhayr","14","qardho","nip"
"xiddo","15","qardho","nip"
"xiriiro","16,17,18","iskushuban","nip"
"xumbays","19","qardho","nip"
"aftugweyne","21","eyl","nip"
"rabaable","26","burtinle","hawd"
"qarxis","28","eyl","nip"
"siigadheer","29","garoowe","nip"
"sinujif","30,RC","garoowe","nip"
