"settlements","nb_cluster","district","lhz"
"ardaa","1","ceerigaabo","nip"
"baraagahaqol","2","ceerigaabo","nip"
"biyoguduud","3","ceerigaabo","nip"
"buraan","4","laasqoray","nip"
"cawsane","5","laasqoray","nip"
"ceelcade","6","ceelafweyn","nip"
"damalaxagarre","7","ceerigaabo","nip"
"damalexagare","8","ceerigaabo","nip"
"dibqarax","10","ceerigaabo","nip"
"durdur","11","ceerigaabo","nip"
"gaad","RC","ceelafweyn","nip"
"habarshiro","12","laasqoray","nip"
"inabulshaale","13","ceerigaabo","nip"
"mindigle","14","laasqoray","nip"
"shimbiraale","15","ceerigaabo","nip"
"torabora","16","ceerigaabo","nip"
"ballaadhis","17","caynabo","nip"
"buurohadal","18","laascaanood","nip"
"dhummay","20","taleex","nip"
"goddheer","RC","xudun","nip"
"hangey","21","xudun","nip"
"higlofiqi","22","laascaanood","nip"
"wadajir","24","galkacyo","hawd"
"oog","25","caynabo","nip"
"sarmaanyo","26","xudun","nip"
"tukoraq","27","laascaanood","nip"
"tuulosamakaab","28","laascaanood","nip"
"xudun","29","xudun","nip"
"tuurta","30","caynabo","nip"
"xalin","RC","laascanood","nip"
