"settlements","nb_cluster","district","lhz"
"bariisle","1","zeylac","guban"
"caashacaddo","RC","zeylac","guban"
"dabodilaac","3","borama","guban"
"fardalaguxidh","4","lughaye","guban"
"fiqiaadan","RC","borama","guban"
"geerisa","5,6","lughaye","guban"
"hadhwanaag","RC","lughaye","guban"
"heemaalcadde","7","zeylac","guban"
"karuure","8","lughaye","guban"
"lawyacaddo","9","zeylac","guban"
"lughaye","10","lughaye","guban"
"sheikhawaare","11,12","zeylac","guban"
"xajiinle","13","lughaye","guban"
"xussein","14","lughaye","guban"
"biyoguure","18","berbera","guban"
"ceeldaraad","19","berbera","guban"
"hayle","20","berbera","guban"
"gargaara","24","baki","guban"
"balayga","25","baki","guban"
"beeyodhaadheer","29","berbera","guban"
