"settlements","nb_cluster","district","lhz"
"aboow","1","luuq","riverine"
"banmunduli","2","luuq","riverine"
"bantaal","3,4,5","doolow","riverine"
"boore","6","doolow","riverine"
"duuraay","7","luuq","riverine"
"geedweynesectin","8,RC","doolow","riverine"
"haanoy","9","luuq","riverine"
"halbow","10,11,12","luuq","riverine"
"halbow","13,14","luuq","riverine"
"helishiid","15","luuq","riverine"
"karantiil","RC","luuq","riverine"
"madhoweey","17","luuq","riverine"
"miradhuubow","18","luuq","riverine"
"odaa","19","doolow","riverine"
"shadiiley","20,21,22,23","luuq","riverine"
"surgaduud","24","doolow","riverine"
"wariiriyaale","27,28","luuq","riverine"
"haadfuul","RC","doolow","riverine"
