"settlements","nb_cluster","district","lhz"
"barookhle","1","qardho","nip"
"cammaan","2","iskushuban","nip"
"dalwayn","3","qardho","nip"
"dhuudo","4","bandarbeyla","nip"
"duudhooyo","5","iskushuban","nip"
"jedad","6","qardho","nip"
"kobdhexaad","7","bossaso","nip"
"meygaag","8","qardho","nip"
"qodax","9","qardho","nip"
"rako","10,11,RC","qardho","nip"
"sheerbi","12,13","qardho","nip"
"uusgure","14,15","qardho","nip"
"xiddo","RC,16","qardho","nip"
"xiriiro","17,18","iskushuban","nip"
"xumbays","RC","qardho","nip"
"yakayake","19","qardho","nip"
"bandunbuto","21","eyl","nip"
"qarxis","27,28","eyl","nip"
"sinujif","29,RC","garoowe","nip"
