"settlements","nb_cluster","district","lhz"
"baxarasaaf","1","zeylac","guban"
"cabdigeeddi","2","baki","guban"
"dabodilaac","5","borama","guban"
"fardalaguxidh","6","lughaye","guban"
"fiqiaadan","7","borama","guban"
"geerisa","8,9","lughaye","guban"
"hadhwanaag","10","lughaye","guban"
"heemaalcadde","11","zeylac","guban"
"karuure","RC","lughaye","guban"
"lawyacaddo","RC","zeylac","guban"
"lughaye","12","lughaye","guban"
"sheikhawaare","RC,13","zeylac","guban"
"xajiinle","14","lughaye","guban"
"zeylac","15","zeylac","guban"
"biyoguure","19","berbera","guban"
"geeri","20","berbera","guban"
"siyaara","21","berbera","guban"
"hulka","25","baki","guban"
"balayga","26","baki","guban"
"faruur","29","hargeysa","guban"
