"settlements","nb_cluster","district","lhz"
"ardaa","1","ceerigaabo","nip"
"baraagahaqol","2","ceerigaabo","nip"
"biyoguduud","RC","ceerigaabo","nip"
"buraan","3","laasqoray","nip"
"cawsane","4","laasqoray","nip"
"damalaxagarre","6","ceerigaabo","nip"
"damalexagare","7","ceerigaabo","nip"
"dhuurmadare","9","ceerigaabo","nip"
"durdur","10","ceerigaabo","nip"
"gaad","11","ceelafweyn","nip"
"gooraan","12","ceerigaabo","nip"
"inabulshaale","13","ceerigaabo","nip"
"masle","14","ceelafweyn","nip"
"shimbiraale","15","ceerigaabo","nip"
"torabora","16","ceerigaabo","nip"
"balicaraale","17","caynabo","nip"
"burowadal","18","laascaanood","nip"
"ceeldhaab","RC","caynabo","nip"
"dhummay","19","taleex","nip"
"goddheer","20","xudun","nip"
"hangey","21","xudun","nip"
"higlofiqi","22","laascaanood","nip"
"wadajir","RC","galkacyo","hawd"
"oog","RC","caynabo","nip"
"sarmaanyo","25","xudun","nip"
"tukoraq","26","laascaanood","nip"
"tuulosamakaab","27","laascaanood","nip"
"xudun","28","xudun","nip"
"qudbiga","29","laascaanood","nip"
"xalin","30","laascanood","nip"
