"settlements","nb_cluster","district","lhz"
"baxarasaaf","RC","zeylac","guban"
"cabdigeeddi","1","baki","guban"
"dabodilaac","4","borama","guban"
"fardalaguxidh","RC","lughaye","guban"
"fiqiaadan","5","borama","guban"
"geerisa","6,7","lughaye","guban"
"hadhwanaag","8","lughaye","guban"
"heemaalcadde","RC","zeylac","guban"
"karuure","9","lughaye","guban"
"lawyacaddo","10","zeylac","guban"
"lughaye","11","lughaye","guban"
"sheikhawaare","12,13","zeylac","guban"
"xajiinle","14","lughaye","guban"
"zeylac","15","zeylac","guban"
"biyoguure","19","berbera","guban"
"geeri","20","berbera","guban"
"siyaara","RC","berbera","guban"
"gargaara","23","baki","guban"
"hulka","24","baki","guban"
"beeyokulul","25","hargeysa","guban"
"faruur","29","hargeysa","guban"
