"settlements","nb_cluster","district","lhz"
"abassegaagaab","1","borama","westgolis"
"aroorseel","2","borama","westgolis"
"boon","RC","borama","westgolis"
"carawayne","3","baki","westgolis"
"celi","4","baki","westgolis"
"dhagaxamadow","5","borama","westgolis"
"geelkagoojis","6","zeylac","westgolis"
"qabuurta","7","baki","westgolis"
"quud","RC","baki","westgolis"
"xalimaale","8","borama","westgolis"
"xariirad","9","borama","westgolis"
"geedlibaax","10","sheikh","westgolis"
"suuqsade","12","sheikh","westgolis"
"alaalacadka","13","hargeysa","westgolis"
"booclay","14","hargeysa","westgolis"
"caadda","15","gebiley","westgolis"
"darasalaam","16","hargeysa","westgolis"
"debbis","17","hargeysa","westgolis"
"dheenta","18","hargeysa","westgolis"
"dooxoguban","19","hargeysa","westgolis"
"geeddeeble","20","hargeysa","westgolis"
"hadhley","RC","gebiley","westgolis"
"illintabari","21","hargeysa","westgolis"
"laasciidle","22","berbera","westgolis"
"laasodawaco","23","berbera","westgolis"
"madheera","24","hargeysa","westgolis"
"maqaaxidainantabari","25","hargeysa","westgolis"
"saclamood","26","gebiley","westgolis"
"xabaalotumaalood","27","berbera","westgolis"
"xumbaweyne","28","hargeysa","westgolis"
